bins,Average_SD_best_GraphSage_small,Average_SD_best_ResGnn_small,Average_SD_best_GlobalInfo_small,Average_SD_best_GraphSage_large,Average_SD_best_ResGnn_large,Average_SD_best_GlobalInfo_large
-20.0,2.466172695159912,1.6555688381195068,2.802098274230957,2.957337141036988,3.3145534992218018,3.634307146072388
-19.5,2.984538555145264,1.7565025091171265,2.7972235679626465,3.441504001617432,3.2590789794921875,3.7198948860168457
-19.0,3.890653133392334,2.357689142227173,3.86336612701416,3.667640686035156,3.9663290977478014,4.066244602203369
-18.5,3.7328789234161377,2.239153861999512,3.4174697399139404,3.555285692214966,3.618963479995728,3.9429023265838623
-18.0,3.706808090209961,2.1184067726135254,3.3051743507385254,3.7339835166931152,3.7646689414978014,4.465879917144775
-17.5,3.647688865661621,2.428219079971313,3.31762957572937,3.62404727935791,3.479785203933716,3.843804359436035
-17.0,2.66870641708374,1.8486391305923464,3.0133872032165527,2.850801706314087,3.084365129470825,3.325324535369873
-16.5,2.9232077598571777,1.986404538154602,2.452558994293213,2.947674512863159,2.934109687805176,3.270459175109864
-16.0,3.287398099899292,2.415511131286621,2.950681686401367,3.390181303024292,3.218593120574951,3.412843704223633
-15.5,3.280091524124145,2.2437498569488525,3.0823535919189453,3.302935838699341,3.316701412200928,3.4818921089172363
-15.0,2.988752603530884,2.137328863143921,2.5932252407073975,3.223593235015869,3.091683387756348,3.182435274124145
-14.5,3.1180546283721924,2.0708816051483154,2.6569645404815674,3.1750481128692627,3.065610647201538,3.125273466110229
-14.0,2.758826494216919,1.968588590621948,2.306518316268921,2.893044233322144,2.964628458023072,2.9222469329833984
-13.5,2.678461790084839,1.9138858318328853,2.217517614364624,2.8069446086883545,2.8608946800231934,2.819053173065185
-13.0,2.8935019969940186,2.008639097213745,2.346292018890381,2.9479198455810547,2.831763505935669,2.8806912899017334
-12.5,2.8849003314971924,2.039344549179077,2.4314725399017334,2.9631776809692383,2.8689329624176025,2.956449031829834
-12.0,2.4326484203338623,1.8738621473312376,2.0276761054992676,2.513995885848999,2.432694911956787,2.4961013793945312
-11.5,2.2590389251708984,1.7841944694519043,1.900059700012207,2.359257936477661,2.3550808429718018,2.4019811153411865
-11.0,2.3208489418029785,1.8362364768981927,1.9792289733886719,2.4017884731292725,2.3696000576019287,2.4477102756500244
-10.5,2.297243356704712,1.811269164085388,1.8611068725585938,2.3550150394439697,2.29239273071289,2.324535131454468
-10.0,2.1808981895446777,1.750965595245361,1.8136448860168457,2.2755327224731445,2.2252774238586426,2.204287052154541
-9.5,2.149533271789551,1.6810225248336792,1.8017847537994385,2.246134281158448,2.2305727005004883,2.207400321960449
-9.0,2.0193276405334477,1.6951971054077148,1.7855888605117798,2.1358351707458496,2.147543668746948,2.1196064949035645
-8.5,1.980149507522583,1.657118558883667,1.7500205039978027,2.1252036094665527,2.15692400932312,2.105965375900269
-8.0,1.856218934059143,1.6026198863983154,1.6865627765655518,2.044894218444824,2.091923713684082,2.0326526165008545
-7.5,1.807024359703064,1.5754761695861816,1.6196955442428589,1.9670366048812864,2.000606775283813,1.9586822986602783
-7.0,1.7724685668945312,1.5761308670043943,1.611088514328003,1.9408572912216189,1.9781371355056765,1.9447259902954104
-6.5,1.6986827850341797,1.5540927648544312,1.5727555751800537,1.872596025466919,1.9036692380905151,1.8671996593475344
-6.0,1.673012137413025,1.567501425743103,1.5682131052017212,1.823047637939453,1.8494963645935056,1.8109036684036253
-5.5,1.637181043624878,1.5506936311721802,1.5467407703399658,1.7701669931411743,1.803199052810669,1.7782503366470337
-5.0,1.5952311754226685,1.5460805892944336,1.5205867290496826,1.732224702835083,1.773153305053711,1.7349724769592283
-4.5,1.5651767253875732,1.5457695722579956,1.5046544075012207,1.683799147605896,1.7311307191848757,1.70098078250885
-4.0,1.5442373752593994,1.543094277381897,1.5010135173797607,1.6520271301269531,1.7027883529663086,1.6582614183425903
-3.5,1.5134886503219604,1.5324506759643557,1.487471103668213,1.6109460592269895,1.660235047340393,1.6351064443588257
-3.0,1.461991786956787,1.5046336650848389,1.4626864194869995,1.563089370727539,1.6188747882843018,1.5797885656356812
-2.5,1.4059721231460571,1.4766929149627686,1.4252676963806152,1.5036972761154177,1.5613032579421997,1.5254509449005127
-2.0,1.3540117740631104,1.4329593181610107,1.3943105936050415,1.4499573707580566,1.5047615766525269,1.472314476966858
-1.5,1.3341201543807983,1.4185110330581665,1.3833783864974976,1.416729211807251,1.4680438041687012,1.4365906715393066
-1.0,1.3053711652755735,1.3939735889434814,1.364750862121582,1.3817946910858154,1.433901309967041,1.4078011512756348
-0.5,1.2736737728118896,1.367992281913757,1.338051199913025,1.3521153926849363,1.4007500410079956,1.374066948890686
0.0,1.2359131574630735,1.3329479694366455,1.3123183250427246,1.315037965774536,1.359056830406189,1.3388583660125732
0.5,1.21935772895813,1.3145806789398191,1.298830270767212,1.2946784496307373,1.3360193967819214,1.324321150779724
1.0,1.2426975965499878,1.3278594017028809,1.3148714303970337,1.312879204750061,1.3465595245361328,1.3428694009780884
1.5,1.2239253520965576,1.3095158338546753,1.2995458841323853,1.2918460369110107,1.3205130100250244,1.319923996925354
2.0,1.215367078781128,1.288095474243164,1.3004980087280273,1.284101486206055,1.3099870681762695,1.3179264068603516
2.5,1.217816948890686,1.2871451377868652,1.29828941822052,1.2764700651168823,1.2979438304901123,1.3087679147720337
3.0,1.2211964130401611,1.28509783744812,1.2998899221420288,1.2748404741287231,1.2946752309799194,1.3034933805465698
3.5,1.2260822057724,1.288724422454834,1.303025722503662,1.2746790647506714,1.2971549034118652,1.3028500080108645
4.0,1.2382732629776,1.2933987379074097,1.3049396276474,1.2892152070999146,1.3085600137710571,1.3098880052566528
4.5,1.239131212234497,1.2912579774856567,1.3009554147720337,1.2860486507415771,1.3067072629928589,1.300289273262024
5.0,1.2455604076385498,1.293267846107483,1.3013837337493896,1.2837681770324707,1.304859280586243,1.29268217086792
5.5,1.2603906393051147,1.3043513298034668,1.3205136060714722,1.2891212701797483,1.3139361143112185,1.2994959354400637
6.0,1.281798243522644,1.3200304508209229,1.3452908992767334,1.297945499420166,1.3230024576187134,1.312119960784912
6.5,1.2923946380615234,1.324069619178772,1.3492597341537476,1.3044227361679075,1.3294875621795654,1.313920974731445
7.0,1.2936922311782837,1.3259751796722412,1.3487882614135742,1.3068952560424805,1.3370267152786257,1.3176935911178589
7.5,1.312394618988037,1.349715232849121,1.3580503463745117,1.3218846321105957,1.354804754257202,1.3270413875579834
8.0,1.3304221630096436,1.37246572971344,1.3674981594085693,1.336374282836914,1.370064377784729,1.3403245210647583
8.5,1.3343631029129028,1.389026403427124,1.3731815814971924,1.3385127782821655,1.3785747289657593,1.345119595527649
9.0,1.320223331451416,1.3777495622634888,1.3698391914367676,1.330041766166687,1.3659895658493042,1.3347439765930176
9.5,1.3174095153808594,1.380159616470337,1.3606534004211426,1.323471188545227,1.3640668392181396,1.3321453332901
10.0,1.3111552000045776,1.378756403923035,1.3505918979644775,1.309442400932312,1.3553847074508667,1.3213557004928589
10.5,1.311148762702942,1.37946879863739,1.3502163887023926,1.306422233581543,1.3517467975616455,1.3174785375595093
11.0,1.316666603088379,1.394960880279541,1.351401686668396,1.2913594245910645,1.3457196950912476,1.3099493980407717
11.5,1.3155138492584229,1.3981692790985107,1.3464542627334595,1.2809534072875977,1.3405020236968994,1.3021976947784424
12.0,1.330313205718994,1.4169286489486694,1.3546607494354248,1.2790473699569702,1.3441338539123535,1.301391839981079
12.5,1.3217558860778809,1.4105474948883057,1.346254825592041,1.2680013179779053,1.3328559398651123,1.293389081954956
13.0,1.3148541450500488,1.4116817712783811,1.340563178062439,1.2527141571044922,1.3185606002807615,1.2801798582077026
13.5,1.323095679283142,1.414151310920715,1.3419756889343262,1.2535721063613892,1.320799708366394,1.2854293584823608
14.0,1.3261016607284546,1.4229212999343872,1.3401902914047241,1.2544599771499634,1.323279619216919,1.2898364067077637
14.5,1.3264106512069702,1.4248405694961548,1.3437352180480957,1.24406898021698,1.3149675130844116,1.2820031642913818
15.0,1.3247692584991455,1.419719099998474,1.338403344154358,1.241199970245361,1.3142987489700315,1.280484318733215
15.5,1.3410145044326782,1.4373421669006348,1.349517822265625,1.2475425004959106,1.3254990577697754,1.2908704280853271
16.0,1.3379781246185305,1.433151364326477,1.3458727598190308,1.2422243356704712,1.3208739757537842,1.2820501327514648
16.5,1.347700834274292,1.4423930644989014,1.353684902191162,1.2479443550109863,1.3288209438323977,1.2852989435195925
